Account length,International plan,Voice mail plan,Total day calls,Total day charge,Total eve calls,Total eve charge,Total night calls,Total night charge,Total intl calls,Total intl charge,Customer service calls,Churn,State_AK,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_408,Area code_415,Area code_510
0.12396694214876035,0.0,1.0,0.7250000000000001,0.48977196512407783,0.7352941176470588,0.6619217081850535,0.3533834586466165,0.5746835443037975,0.35000000000000003,0.5296296296296296,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5289256198347108,0.0,1.0,0.61875,0.6014419852448022,0.5235294117647059,0.42639922355224846,0.47368421052631576,0.5443037974683544,0.25,0.5703703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4710743801652893,0.0,0.0,0.55625,0.39704896042924215,0.5588235294117647,0.5289550307343902,0.31578947368421045,0.3056962025316456,0.15000000000000002,0.46481481481481474,0.7777777777777777,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.44214876033057854,0.0,0.0,0.61875,0.8311535881958417,0.5470588235294117,0.6078938854739566,0.5789473684210527,0.5278481012658228,0.45,0.7,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4173553719008265,0.0,0.0,0.78125,0.6693494299128103,0.5823529411764706,0.5477191847298609,0.41353383458646614,0.339873417721519,0.05,0.5,0.4444444444444444,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0.6115702479338844,0.0,0.0,0.51875,0.5347082494969819,0.4764705882352941,0.55386606276286,0.34586466165413526,0.6278481012658229,0.05,0.4407407407407407,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5371900826446281,0.0,1.0,0.625,0.5048625083836352,0.5,0.533484309285021,0.6842105263157894,0.5968354430379748,0.25,0.25925925925925924,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3388429752066116,0.0,0.0,0.6312500000000001,0.33601609657947684,0.5411764705882353,0.440957618893562,0.8796992481203005,0.5455696202531646,0.5,0.5703703703703703,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3925619834710744,0.0,1.0,0.59375,0.705734406438632,0.8823529411764706,0.7049498544160465,0.2932330827067669,0.32721518987341774,0.30000000000000004,0.5407407407407407,0.2222222222222222,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.40082644628099173,0.0,0.0,0.48125,0.4842387659289068,0.9117647058823529,0.3804593982529926,0.5413533834586466,0.28164556962025317,0.35000000000000003,0.4259259259259259,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.008264462809917356,0.0,0.0,0.75,0.5273306505700872,0.7588235294117647,0.560012940795859,0.4210526315789474,0.3607594936708861,0.15000000000000002,0.7055555555555555,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.3140495867768595,0.0,1.0,0.525,0.5840040241448692,0.6,0.552895503073439,0.481203007518797,0.5012658227848102,0.25,0.5648148148148148,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3057851239669422,0.0,1.0,0.74375,0.6428571428571429,0.6352941176470588,0.5004852798447105,0.5488721804511278,0.6468354430379747,0.1,0.4703703703703703,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.16115702479338845,0.0,0.0,0.71875,0.4837357478202549,0.7235294117647059,0.38887091556130704,0.6165413533834585,0.5962025316455697,0.15000000000000002,0.5259259259259259,0.4444444444444444,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.06198347107438017,0.0,0.0,0.625,0.4614352783366868,0.8117647058823529,0.6328049175024264,0.3383458646616541,0.299367088607595,0.55,0.5092592592592592,0.3333333333333333,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4710743801652893,0.0,1.0,0.6875,0.37994634473507716,0.6529411764705882,0.5105143966353931,0.6015037593984962,0.33544303797468356,0.2,0.2796296296296296,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.44214876033057854,0.0,1.0,0.55,0.48658618376928237,0.6647058823529411,0.30216758330637333,0.4962406015037593,0.34746835443037977,0.05,0.4351851851851852,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4380165289256199,0.0,0.0,0.47500000000000003,0.5407444668008049,0.38235294117647056,0.42931090262051114,0.4360902255639097,0.5702531645569621,0.15000000000000002,0.41481481481481486,0.5555555555555556,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.6611570247933884,0.0,0.0,0.625,0.9186787391012744,0.7941176470588235,0.6334519572953736,0.5338345864661653,0.5632911392405063,0.25,0.3907407407407407,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6033057851239669,0.0,0.0,0.4625,0.3546277665995976,0.4588235294117647,0.8825622775800712,0.6992481203007519,0.32278481012658233,0.2,0.5203703703703704,0.2222222222222222,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4380165289256199,0.0,0.0,0.5875,0.41867873910127434,0.6529411764705882,0.3144613393723714,0.481203007518797,0.2012658227848102,0.25,0.5703703703703703,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.23553719008264462,0.0,0.0,0.6000000000000001,0.3759221998658619,0.6294117647058823,0.4610158524749272,0.5488721804511278,0.4620253164556962,0.25,0.7351851851851852,0.3333333333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.37190082644628103,0.0,0.0,0.7562500000000001,0.4195171026156942,0.5117647058823529,0.48172112584923976,0.3533834586466165,0.26329113924050634,0.15000000000000002,0.6648148148148147,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.049586776859504134,0.0,0.0,0.86875,0.4079476861167002,0.5176470588235293,0.6590100291167907,0.6766917293233081,0.5069620253164557,0.25,0.3555555555555555,0.2222222222222222,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.38016528925619836,0.0,1.0,0.53125,0.6760563380281691,0.5882352941176471,0.5858945325137496,0.4060150375939849,0.42405063291139244,0.2,0.5351851851851852,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.38842975206611574,0.0,0.0,0.59375,0.5249832327297116,0.5941176470588235,0.4995147201552895,0.6015037593984962,0.2835443037974684,0.2,0.6407407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4256198347107438,0.0,0.0,0.8812500000000001,0.3110328638497653,0.8235294117647058,0.5143966353930767,0.5037593984962405,0.4924050632911393,0.2,0.5,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.14049586776859507,0.0,0.0,0.71875,0.39369550637156275,0.4823529411764706,0.43513426075703654,0.6390977443609023,0.48987341772151904,0.1,0.5148148148148147,0.5555555555555556,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2520661157024794,0.0,0.0,0.5875,0.5325285043594903,0.5411764705882353,0.5710126172759624,0.48872180451127817,0.43101265822784807,0.2,0.4407407407407407,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5867768595041323,0.0,0.0,0.7000000000000001,0.44299128101945007,0.5411764705882353,0.8000647039792947,0.4360902255639097,0.5259493670886076,0.25,0.6944444444444444,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.243801652892562,1.0,0.0,0.6062500000000001,0.5868544600938967,0.6882352941176471,0.7628599158848268,0.7969924812030074,0.45063291139240513,0.1,0.55,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.1652892561983471,0.0,0.0,0.8625,0.5905432595573441,0.48823529411764705,0.5888062115820123,0.5413533834586466,0.4253164556962026,0.2,0.5944444444444444,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2272727272727273,0.0,0.0,0.7000000000000001,0.6324614352783368,0.7176470588235294,0.7651245551601423,0.3909774436090226,0.6955696202531647,0.25,0.3555555555555555,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3842975206611571,0.0,0.0,0.6937500000000001,0.6294433266264252,0.3941176470588235,0.4296344225169848,0.4210526315789474,0.41075949367088616,0.2,0.5259259259259259,0.2222222222222222,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2975206611570248,0.0,1.0,0.7312500000000001,0.4951374916163649,0.6705882352941176,0.5609835004852799,0.45864661654135336,0.3727848101265823,0.15000000000000002,0.31481481481481477,0.2222222222222222,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5206611570247934,1.0,0.0,0.375,0.4081153588195842,0.9352941176470588,0.4936913620187642,0.6691729323308271,0.3645569620253165,0.2,0.30925925925925923,0.4444444444444444,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.1322314049586777,0.0,0.0,0.6937500000000001,0.5256539235412475,0.6470588235294118,0.5603364606923326,0.5037593984962405,0.5512658227848102,0.25,0.46481481481481474,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6074380165289256,0.0,0.0,0.59375,0.6161971830985916,0.6176470588235294,0.5105143966353931,0.8270676691729322,0.7297468354430381,0.25,0.5,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3305785123966942,0.0,0.0,0.7562500000000001,0.3702213279678068,0.6176470588235294,0.6328049175024264,0.6766917293233081,0.27531645569620256,0.15000000000000002,0.6648148148148147,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.5,0.0,1.0,0.675,0.6559356136820925,0.44705882352941173,0.791006146878033,0.3909774436090226,0.379746835443038,0.15000000000000002,0.34444444444444444,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.21074380165289258,0.0,0.0,0.6062500000000001,0.5826626425217974,0.7529411764705882,0.7512131996117761,0.6390977443609023,0.38670886075949373,0.25,0.55,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.37190082644628103,0.0,1.0,0.6312500000000001,0.6173708920187794,0.5764705882352941,0.47589776771271436,0.4661654135338345,0.5645569620253166,0.15000000000000002,0.45555555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.2190082644628099,0.0,0.0,0.53125,0.7055667337357479,0.5470588235294117,0.619864121643481,0.744360902255639,0.5708860759493671,0.1,0.5092592592592592,0.2222222222222222,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6239669421487604,0.0,0.0,0.58125,0.6502347417840376,0.6235294117647059,0.3749595600129408,0.5563909774436089,0.43734177215189884,0.1,0.45,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.8264462809917356,0.0,0.0,0.6875,0.6438631790744467,0.5058823529411764,0.8223875768359755,0.3609022556390978,0.5911392405063292,0.2,0.5592592592592592,0.1111111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.31818181818181823,0.0,0.0,0.71875,0.2951039570757881,0.6,0.3241669362665804,0.45864661654135336,0.44810126582278487,0.15000000000000002,0.6,0.4444444444444444,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.27272727272727276,0.0,0.0,0.4375,0.32930918846411805,0.8411764705882353,0.6936266580394694,0.4360902255639097,0.4702531645569621,0.30000000000000004,0.3759259259259259,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4090909090909091,0.0,0.0,0.78125,0.6237424547283703,0.6,0.40795858945325136,0.481203007518797,0.6664556962025316,0.30000000000000004,0.48518518518518516,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1652892561983471,0.0,0.0,0.41875,0.6379946344735077,0.43529411764705883,0.6732449045616306,0.9248120300751879,0.5126582278481013,0.25,0.6148148148148147,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.5454545454545455,0.0,0.0,0.44375000000000003,0.40995975855130784,0.7705882352941177,0.5059851180847622,0.744360902255639,0.6601265822784811,0.2,0.6444444444444444,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.14462809917355374,0.0,1.0,0.76875,0.08517773306505702,0.6882352941176471,0.35490132643157557,0.5413533834586466,0.8037974683544304,0.30000000000000004,0.4296296296296296,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.20661157024793392,0.0,1.0,0.7562500000000001,0.7887323943661972,0.5823529411764706,0.560012940795859,0.41353383458646614,0.5765822784810127,0.15000000000000002,0.41481481481481486,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5,0.0,0.0,0.8,0.40308517773306507,0.4117647058823529,0.40245875121319963,0.31578947368421045,0.22594936708860763,0.2,0.4055555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4504132231404959,0.0,0.0,0.6375000000000001,0.5489604292421194,0.6941176470588235,0.492073762536396,0.3082706766917293,0.4867088607594937,0.2,0.4703703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.37190082644628103,1.0,0.0,0.71875,0.43276324614352785,0.6823529411764706,0.2850210287932708,0.39849624060150374,0.32025316455696207,0.2,0.6092592592592593,0.1111111111111111,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.49586776859504134,0.0,0.0,0.4625,0.6145204560697518,0.5764705882352941,0.5305726302167583,0.5263157894736841,0.2854430379746836,0.2,0.5055555555555555,0.5555555555555556,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4462809917355372,0.0,0.0,0.625,0.5130784708249497,0.6058823529411764,0.6298932384341637,0.5413533834586466,0.2721518987341772,0.4,0.3907407407407407,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.29338842975206614,0.0,0.0,0.55,0.5601945003353453,0.7588235294117647,0.4361048204464575,0.6390977443609023,0.6424050632911392,0.15000000000000002,0.34074074074074073,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.44214876033057854,0.0,0.0,0.7875000000000001,0.5509725016767271,0.5,0.42542866386282757,0.48872180451127817,0.3734177215189874,0.30000000000000004,0.4703703703703703,0.3333333333333333,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6074380165289256,1.0,0.0,0.6937500000000001,0.6234071093226023,0.7823529411764706,0.42801682303461663,0.21804511278195488,0.6651898734177216,0.25,0.4092592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.30991735537190085,1.0,0.0,0.6875,0.7035546613011402,0.37058823529411766,0.5674538984147525,0.6766917293233081,0.46898734177215196,0.25,0.6592592592592592,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.42148760330578516,0.0,0.0,0.9437500000000001,0.4979879275653924,0.32941176470588235,0.4069880297638305,0.5714285714285714,0.3544303797468355,0.15000000000000002,0.7907407407407406,0.6666666666666666,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3553719008264463,0.0,0.0,0.51875,0.6841046277665996,0.6235294117647059,0.36881268197994177,0.38345864661654133,0.4139240506329114,0.1,0.46481481481481474,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.14049586776859507,0.0,1.0,0.47500000000000003,0.5164319248826291,0.5764705882352941,0.488515043675186,0.7744360902255638,0.5246835443037975,0.15000000000000002,0.25,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3140495867768595,0.0,1.0,0.55625,0.6017773306505702,0.5705882352941176,0.6146878032999029,0.5488721804511278,0.29810126582278484,0.45,0.48518518518518516,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5082644628099174,0.0,0.0,0.675,0.4825620389000671,0.5352941176470588,0.49110320284697506,0.3684210526315789,0.5651898734177216,0.15000000000000002,0.6092592592592593,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.11983471074380166,0.0,0.0,0.6687500000000001,0.70523138832998,0.44705882352941173,0.4836622452280815,0.42857142857142855,0.6936708860759494,0.1,0.5648148148148148,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
